Date,Day_of_Week,Month,Time,Source,Action,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,Profit_Target_Percentage,Market_Sentiment,Technical_Pattern,Support_Level,Resistance_Level,Expected_Movement,Sector_Insight,Nifty_Range,Support,Resistance,Open,High,Low,Close,Range_Flag
2025-09-01,Monday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27040.8,26499.39,27547.79,1:1.07,2.0%,NEUTRAL,Double Bottom | Reversal Expected,25926,26955,DOWNSIDE: 102 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25926 - 26955,25926.0,26955.0,24432.7,24635.6,24432.7,24625.05,BREACHED_BELOW
2025-09-02,Tuesday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,26764.2,26170.45,27206.51,1:1.34,2.22%,NEUTRAL/BEARISH,Moving Average Crossover | Trend Change,25800,26856,DOWNSIDE: 153 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25800 - 26856,25800.0,26856.0,24653.0,24756.1,24522.35,24579.6,BREACHED_BELOW
2025-09-03,Wednesday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,27102.6,28266.33,26691.18,1:2.83,4.29%,NEUTRAL,Head & Shoulders | Downside Risk,25899,26840,UPSIDE: 177 points,"Banking stocks driving rally | HDFC Bank, ICICI Bank, Axis Bank gains",25899 - 26840,25899.0,26840.0,24616.5,24737.05,24533.2,24715.05,BREACHED_BELOW
2025-09-04,Thursday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27122.0,26306.17,27549.32,1:1.91,3.01%,MODERATELY BULLISH,Higher High-Higher Low | Bull Run Continues,25831,26917,DOWNSIDE: 79 points,Cement stocks stable | UltraTech holding ground,25831 - 26917,25831.0,26917.0,24980.75,24980.75,24708.2,24734.3,BREACHED_BELOW
2025-09-05,Friday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27444.4,26532.11,27869.46,1:2.15,3.32%,NEUTRAL,Breakout above 26500 | Momentum Building,25977,26876,DOWNSIDE: 53 points,Cement stocks stable | UltraTech holding ground,25977 - 26876,25977.0,26876.0,24818.85,24832.35,24621.6,24741.0,BREACHED_BELOW
2025-09-08,Monday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,27107.8,27666.77,26760.23,1:1.61,2.06%,NEUTRAL/BULLISH,Higher High-Higher Low | Bull Run Continues,25911,26879,UPSIDE: 186 points,Telecom strength | Bharti Airtel gains on tariff hikes,25911 - 26879,25911.0,26879.0,24802.6,24885.5,24751.55,24773.15,BREACHED_BELOW
2025-09-09,Tuesday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27394.2,26639.22,27868.3,1:1.59,2.76%,NEUTRAL,Head & Shoulders | Downside Risk,26000,26833,DOWNSIDE: 177 points,"Chemical sector focus | Atul, Bayer gains on exports",26000 - 26833,26000.0,26833.0,24864.1,24891.8,24814.0,24868.6,BREACHED_BELOW
2025-09-10,Wednesday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,26756.6,25754.84,27291.33,1:1.87,3.74%,NEUTRAL/BULLISH,Double Bottom | Reversal Expected,25939,26802,DOWNSIDE: 184 points,Q3 earnings season | Corporate profits robust,25939 - 26802,25939.0,26802.0,24991.0,25035.7,24915.05,24973.1,BREACHED_BELOW
2025-09-11,Thursday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27354.0,26492.44,27848.38,1:1.74,3.15%,MODERATELY BULLISH,Triangle Breakout | Directional Move,25959,26947,DOWNSIDE: 73 points,Cement stocks stable | UltraTech holding ground,25959 - 26947,25959.0,26947.0,24945.5,25037.3,24940.15,25005.5,BREACHED_BELOW
2025-09-12,Friday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,26763.4,27455.85,26393.51,1:1.87,2.59%,BULLISH,Head & Shoulders | Downside Risk,25848,26926,UPSIDE: 73 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25848 - 26926,25848.0,26926.0,25074.45,25139.45,25038.05,25114.0,BREACHED_BELOW
2025-09-15,Monday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,27576.8,28761.01,27100.94,1:2.49,4.29%,BULLISH,Bollinger Bands Squeeze | Volatility Expected,25881,26815,UPSIDE: 87 points,Energy stocks leading | Oil majors positive on crude rally,25881 - 26815,25881.0,26815.0,25118.9,25138.45,25048.75,25069.2,BREACHED_BELOW
2025-09-17,Wednesday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27047.2,25709.13,27455.72,1:3.28,4.95%,NEUTRAL/BULLISH,Breakout above 26500 | Momentum Building,25843,26834,DOWNSIDE: 144 points,"Infrastructure boom | Larsen & Toubro, L&T Infotech gains",25843 - 26834,25843.0,26834.0,25276.6,25346.5,25275.35,25330.25,BREACHED_BELOW
2025-09-18,Thursday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27373.6,26727.73,27827.24,1:1.42,2.36%,BULLISH,Breakout above 26500 | Momentum Building,25912,26855,DOWNSIDE: 128 points,"Banking stocks driving rally | HDFC Bank, ICICI Bank, Axis Bank gains",25912 - 26855,25912.0,26855.0,25441.05,25448.55,25329.75,25423.6,BREACHED_BELOW
2025-09-19,Friday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,26901.0,25944.71,27329.83,1:2.23,3.55%,NEUTRAL/BULLISH,Bollinger Bands Squeeze | Volatility Expected,25894,26985,DOWNSIDE: 94 points,"Banking stocks driving rally | HDFC Bank, ICICI Bank, Axis Bank gains",25894 - 26985,25894.0,26985.0,25410.2,25431.4,25286.3,25327.05,BREACHED_BELOW
2025-09-22,Monday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,27365.4,28217.99,26946.82,1:2.04,3.12%,MODERATELY BULLISH,Double Bottom | Reversal Expected,25811,26913,UPSIDE: 182 points,DII support strong | Domestic funds accumulating,25811 - 26913,25811.0,26913.0,25238.1,25331.7,25151.05,25202.35,BREACHED_BELOW
2025-09-23,Tuesday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,26960.8,25853.93,27461.77,1:2.21,4.11%,NEUTRAL,Triangle Breakout | Directional Move,25878,26976,DOWNSIDE: 60 points,Q3 earnings season | Corporate profits robust,25878 - 26976,25878.0,26976.0,25209.0,25261.9,25084.65,25169.5,BREACHED_BELOW
2025-09-24,Wednesday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,27575.2,28547.74,27222.46,1:2.76,3.53%,NEUTRAL,Head & Shoulders | Downside Risk,25969,26831,UPSIDE: 177 points,"IT sector weakness capping gains | TCS, Infosys selling pressure",25969 - 26831,25969.0,26831.0,25108.75,25149.85,25027.45,25056.9,BREACHED_BELOW
2025-09-25,Thursday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,27334.6,27911.55,26926.31,1:1.41,2.11%,BULLISH,Head & Shoulders | Downside Risk,25896,26813,UPSIDE: 172 points,Energy stocks leading | Oil majors positive on crude rally,25896 - 26813,25896.0,26813.0,25034.5,25092.7,24878.3,24890.85,BREACHED_BELOW
2025-09-26,Friday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,26842.0,25577.01,27258.38,1:3.04,4.71%,NEUTRAL,Triangle Breakout | Directional Move,25870,26852,DOWNSIDE: 61 points,DII support strong | Domestic funds accumulating,25870 - 26852,25870.0,26852.0,24818.55,24868.6,24629.45,24654.7,BREACHED_BELOW
2025-09-29,Monday,September,9:00 AM - MARKET OPEN,India Today Business,BUY,26838.4,27595.33,26461.65,1:2.01,2.82%,MODERATELY BULLISH,Higher High-Higher Low | Bull Run Continues,25856,26923,UPSIDE: 156 points,"Pharma rotation | Dr Reddy, Sun Pharma outperformers",25856 - 26923,25856.0,26923.0,24728.55,24791.3,24606.2,24634.9,BREACHED_BELOW
2025-09-30,Tuesday,September,9:00 AM - MARKET OPEN,India Today Business,SELL,27046.8,26257.84,27351.51,1:2.59,2.92%,STRONG BULLISH,Golden Cross | Resistance at 27000,25904,26858,DOWNSIDE: 81 points,"Pharma rotation | Dr Reddy, Sun Pharma outperformers",25904 - 26858,25904.0,26858.0,24691.95,24731.8,24587.7,24611.1,BREACHED_BELOW
2025-10-01,Wednesday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27332.2,26496.58,27754.76,1:1.98,3.06%,MODERATELY BULLISH,Bollinger Bands Squeeze | Volatility Expected,25828,26956,DOWNSIDE: 198 points,"FMCG holding support | ITC, HUL steady amid volatility",25828 - 26956,25828.0,26956.0,24620.55,24867.95,24605.95,24836.3,BREACHED_BELOW
2025-10-03,Friday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27237.6,26132.64,27731.81,1:2.24,4.06%,BULLISH,Triangle Breakout | Directional Move,25924,26819,DOWNSIDE: 110 points,Energy stocks leading | Oil majors positive on crude rally,25924 - 26819,25924.0,26819.0,24759.55,24904.8,24747.55,24894.25,BREACHED_BELOW
2025-10-06,Monday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27125.0,28020.6,26725.43,1:2.24,3.3%,BULLISH,RSI Overbought | Consolidation Zone,25808,26808,UPSIDE: 175 points,"Auto sector rally on festival demand | Maruti, Bajaj strong",25808 - 26808,25808.0,26808.0,24916.55,25095.95,24881.65,25077.65,BREACHED_BELOW
2025-10-07,Tuesday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,26911.4,25911.52,27356.46,1:2.25,3.72%,STRONG BULLISH,Bearish Divergence | Profit Taking,25884,26862,DOWNSIDE: 83 points,Telecom strength | Bharti Airtel gains on tariff hikes,25884 - 26862,25884.0,26862.0,25085.3,25220.9,25076.3,25108.3,BREACHED_BELOW
2025-10-08,Wednesday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27195.8,27801.18,26783.93,1:1.47,2.23%,NEUTRAL,Triangle Breakout | Directional Move,25841,26900,UPSIDE: 114 points,Cement stocks stable | UltraTech holding ground,25841 - 26900,25841.0,26900.0,25079.75,25192.5,25008.5,25046.15,BREACHED_BELOW
2025-10-09,Thursday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27097.2,27893.04,26592.27,1:1.58,2.94%,BULLISH,Bollinger Bands Squeeze | Volatility Expected,25808,26888,UPSIDE: 175 points,"IT sector weakness capping gains | TCS, Infosys selling pressure",25808 - 26888,25808.0,26888.0,25074.3,25199.25,25024.3,25181.8,BREACHED_BELOW
2025-10-10,Friday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27723.6,29047.43,27371.62,1:3.76,4.78%,NEUTRAL,Bearish Divergence | Profit Taking,25823,26931,UPSIDE: 154 points,Cement stocks stable | UltraTech holding ground,25823 - 26931,25823.0,26931.0,25167.65,25330.75,25156.85,25285.35,BREACHED_BELOW
2025-10-13,Monday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,26943.0,25644.65,27368.62,1:3.05,4.82%,MODERATELY BULLISH,Higher High-Higher Low | Bull Run Continues,25922,26849,DOWNSIDE: 152 points,"Banking stocks driving rally | HDFC Bank, ICICI Bank, Axis Bank gains",25922 - 26849,25922.0,26849.0,25177.3,25267.3,25152.3,25227.35,BREACHED_BELOW
2025-10-14,Tuesday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27081.4,26351.27,27429.65,1:2.1,2.7%,MODERATELY BULLISH,Moving Average Crossover | Trend Change,25821,26961,DOWNSIDE: 195 points,"Infrastructure boom | Larsen & Toubro, L&T Infotech gains",25821 - 26961,25821.0,26961.0,25277.55,25310.35,25060.55,25145.5,BREACHED_BELOW
2025-10-15,Wednesday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27084.8,27904.5,26651.68,1:1.89,3.03%,MODERATELY BULLISH,Triangle Breakout | Directional Move,25953,26935,UPSIDE: 158 points,Cement stocks stable | UltraTech holding ground,25953 - 26935,25953.0,26935.0,25181.95,25365.15,25159.35,25323.55,BREACHED_BELOW
2025-10-16,Thursday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27007.2,25701.1,27349.17,1:3.82,4.84%,NEUTRAL/BULLISH,Bearish Divergence | Profit Taking,25801,26987,DOWNSIDE: 120 points,"Pharma rotation | Dr Reddy, Sun Pharma outperformers",25801 - 26987,25801.0,26987.0,25394.9,25625.4,25376.85,25585.3,BREACHED_BELOW
2025-10-17,Friday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27173.6,26022.54,27566.68,1:2.93,4.24%,BULLISH,Support Breach | Watch 25800,25855,26873,DOWNSIDE: 143 points,"Infrastructure boom | Larsen & Toubro, L&T Infotech gains",25855 - 26873,25855.0,26873.0,25546.85,25781.5,25508.6,25709.85,BREACHED_BELOW
2025-10-20,Monday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27028.0,26186.63,27358.17,1:2.55,3.11%,MODERATELY BULLISH,Double Bottom | Reversal Expected,25809,26927,DOWNSIDE: 116 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25809 - 26927,25809.0,26927.0,25824.6,25926.2,25788.5,25843.15,BREACHED_BELOW
2025-10-21,Tuesday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27728.4,28921.39,27390.52,1:3.53,4.3%,NEUTRAL,Bullish Engulfing | Support at 26000,25958,26819,UPSIDE: 83 points,"Auto sector rally on festival demand | Maruti, Bajaj strong",25958 - 26819,25958.0,26819.0,25901.2,25934.35,25825.8,25868.6,BREACHED_BELOW
2025-10-22,Wednesday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27884.8,26609.88,28437.55,1:2.31,4.57%,STRONG BULLISH,Head & Shoulders | Downside Risk,25896,26818,DOWNSIDE: 99 points,Q3 earnings season | Corporate profits robust,25896 - 26818,25896.0,26818.0,,,,,NO_DATA
2025-10-23,Thursday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27019.2,27997.59,26508.15,1:1.91,3.62%,MODERATELY BULLISH,Bearish Divergence | Profit Taking,25800,26830,UPSIDE: 92 points,"FMCG holding support | ITC, HUL steady amid volatility",25800 - 26830,25800.0,26830.0,26057.2,26104.2,25862.45,25891.4,WITHIN_RANGE
2025-10-24,Friday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27857.6,29210.35,27374.02,1:2.8,4.86%,STRONG BULLISH,Moving Average Crossover | Trend Change,25998,26983,UPSIDE: 150 points,Energy stocks leading | Oil majors positive on crude rally,25998 - 26983,25998.0,26983.0,25935.1,25944.15,25718.2,25795.15,BREACHED_BELOW
2025-10-27,Monday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27574.0,26464.16,28107.36,1:2.08,4.02%,BULLISH,Higher High-Higher Low | Bull Run Continues,25870,26842,DOWNSIDE: 170 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25870 - 26842,25870.0,26842.0,25843.2,26005.95,25827.0,25966.05,BREACHED_BELOW
2025-10-28,Tuesday,October,9:00 AM - MARKET OPEN,India Today Business,SELL,27700.4,26448.51,28165.25,1:2.69,4.52%,STRONG BULLISH,Breakout above 26500 | Momentum Building,25988,26874,DOWNSIDE: 143 points,Energy stocks leading | Oil majors positive on crude rally,25988 - 26874,25988.0,26874.0,25939.95,26041.7,25810.05,25936.2,BREACHED_BELOW
2025-10-29,Wednesday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27832.8,28721.93,27330.48,1:1.77,3.19%,NEUTRAL/BULLISH,Golden Cross | Resistance at 27000,25960,26924,UPSIDE: 67 points,Cement stocks stable | UltraTech holding ground,25960 - 26924,25960.0,26924.0,25982.0,26097.85,25960.3,26053.9,WITHIN_RANGE
2025-10-30,Thursday,October,9:00 AM - MARKET OPEN,India Today Business,BUY,27066.2,28276.0,26677.8,1:3.11,4.47%,NEUTRAL,Head & Shoulders | Downside Risk,25987,26959,UPSIDE: 94 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25987 - 26959,25987.0,26959.0,25984.4,26032.05,25845.25,25877.85,BREACHED_BELOW
2025-11-03,Monday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27300.6,28624.93,26786.61,1:2.58,4.85%,NEUTRAL,Bearish Divergence | Profit Taking,25845,26831,UPSIDE: 139 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25845 - 26831,25845.0,26831.0,25696.85,25803.1,25645.5,25763.35,BREACHED_BELOW
2025-11-04,Tuesday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27410.0,28332.15,26982.48,1:2.16,3.36%,NEUTRAL,Higher High-Higher Low | Bull Run Continues,25827,26953,UPSIDE: 165 points,"IT sector weakness capping gains | TCS, Infosys selling pressure",25827 - 26953,25827.0,26953.0,25744.75,25787.4,25578.4,25597.65,BREACHED_BELOW
2025-11-05,Wednesday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27066.4,28349.88,26683.53,1:3.35,4.74%,STRONG BULLISH,Bollinger Bands Squeeze | Volatility Expected,25834,26843,UPSIDE: 71 points,"Auto sector rally on festival demand | Maruti, Bajaj strong",25834 - 26843,25834.0,26843.0,,,,,NO_DATA
2025-11-06,Thursday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27816.8,27026.84,28119.81,1:2.61,2.84%,STRONG BULLISH,RSI Overbought | Consolidation Zone,25918,26918,DOWNSIDE: 71 points,"Auto sector rally on festival demand | Maruti, Bajaj strong",25918 - 26918,25918.0,26918.0,25593.35,25679.15,25491.55,25509.7,BREACHED_BELOW
2025-11-07,Friday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27598.2,28437.5,27085.89,1:1.64,3.04%,NEUTRAL/BULLISH,Bullish Engulfing | Support at 26000,25920,26909,UPSIDE: 113 points,Energy stocks leading | Oil majors positive on crude rally,25920 - 26909,25920.0,26909.0,25433.8,25551.25,25318.45,25492.3,BREACHED_BELOW
2025-11-10,Monday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27247.6,27978.61,26759.8,1:1.5,2.68%,NEUTRAL/BULLISH,Double Bottom | Reversal Expected,25857,26804,UPSIDE: 113 points,FII flows remain positive | Foreign buying continues,25857 - 26804,25857.0,26804.0,25503.5,25653.45,25503.5,25574.35,BREACHED_BELOW
2025-11-11,Tuesday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27942.0,28819.02,27489.22,1:1.94,3.14%,NEUTRAL/BULLISH,Moving Average Crossover | Trend Change,25964,26974,UPSIDE: 144 points,"Auto sector rally on festival demand | Maruti, Bajaj strong",25964 - 26974,25964.0,26974.0,25617.0,25715.8,25449.25,25694.95,BREACHED_BELOW
2025-11-12,Wednesday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27676.4,27004.64,28072.66,1:1.7,2.43%,NEUTRAL/BULLISH,Double Bottom | Reversal Expected,25925,26857,DOWNSIDE: 61 points,Cement stocks stable | UltraTech holding ground,25925 - 26857,25925.0,26857.0,25834.3,25934.55,25781.15,25875.8,BREACHED_BELOW
2025-11-13,Thursday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27079.8,26026.19,27587.17,1:2.08,3.89%,BULLISH,Bullish Engulfing | Support at 26000,25848,26864,DOWNSIDE: 164 points,Telecom strength | Bharti Airtel gains on tariff hikes,25848 - 26864,25848.0,26864.0,25906.1,26010.7,25808.4,25879.15,BREACHED_BELOW
2025-11-14,Friday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27111.2,27838.16,26706.08,1:1.79,2.68%,BULLISH,Bullish Engulfing | Support at 26000,25881,26921,UPSIDE: 116 points,Telecom strength | Bharti Airtel gains on tariff hikes,25881 - 26921,25881.0,26921.0,25767.9,25940.2,25740.8,25910.05,BREACHED_BELOW
2025-11-17,Monday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27479.6,26576.8,27972.64,1:1.83,3.29%,BULLISH,Support Breach | Watch 25800,25893,26907,DOWNSIDE: 90 points,Energy stocks leading | Oil majors positive on crude rally,25893 - 26907,25893.0,26907.0,25948.2,26024.2,25906.35,26013.45,WITHIN_RANGE
2025-11-18,Tuesday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27998.0,26827.66,28349.23,1:3.33,4.18%,MODERATELY BULLISH,Higher High-Higher Low | Bull Run Continues,25985,26965,DOWNSIDE: 72 points,Cement stocks stable | UltraTech holding ground,25985 - 26965,25985.0,26965.0,26021.8,26029.85,25876.5,25910.05,BREACHED_BELOW
2025-11-19,Wednesday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27100.4,26248.64,27640.08,1:1.58,3.14%,NEUTRAL/BULLISH,Golden Cross | Resistance at 27000,25995,26961,DOWNSIDE: 134 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25995 - 26961,25995.0,26961.0,25918.1,26074.65,25856.2,26052.65,BREACHED_BELOW
2025-11-20,Thursday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27181.8,26525.56,27719.83,1:1.22,2.41%,BULLISH,RSI Overbought | Consolidation Zone,25984,26802,DOWNSIDE: 91 points,"Banking stocks driving rally | HDFC Bank, ICICI Bank, Axis Bank gains",25984 - 26802,25984.0,26802.0,26132.1,26246.65,26063.2,26192.15,WITHIN_RANGE
2025-11-21,Friday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27723.2,27085.47,28009.05,1:2.23,2.3%,MODERATELY BULLISH,Golden Cross | Resistance at 27000,25838,26964,DOWNSIDE: 81 points,Telecom strength | Bharti Airtel gains on tariff hikes,25838 - 26964,25838.0,26964.0,26109.55,26179.2,26052.2,26068.15,WITHIN_RANGE
2025-11-24,Monday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27329.6,27960.26,26937.91,1:1.61,2.31%,STRONG BULLISH,Bullish Engulfing | Support at 26000,25861,26957,UPSIDE: 128 points,Q3 earnings season | Corporate profits robust,25861 - 26957,25861.0,26957.0,26122.8,26142.8,25912.15,25959.5,WITHIN_RANGE
2025-11-25,Tuesday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,28054.0,28639.31,27659.72,1:1.48,2.09%,NEUTRAL/BULLISH,Golden Cross | Resistance at 27000,25824,26944,UPSIDE: 187 points,"FMCG holding support | ITC, HUL steady amid volatility",25824 - 26944,25824.0,26944.0,25998.5,26032.6,25857.5,25884.8,WITHIN_RANGE
2025-11-26,Wednesday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,27798.4,28767.35,27469.84,1:2.95,3.49%,NEUTRAL/BULLISH,Moving Average Crossover | Trend Change,25863,26878,UPSIDE: 158 points,"Metals weakness | Tata Steel, JSW Steel under pressure",25863 - 26878,25863.0,26878.0,25842.95,26215.15,25842.95,26205.3,BREACHED_BELOW
2025-11-27,Thursday,November,9:00 AM - MARKET OPEN,India Today Business,BUY,28004.8,29347.36,27445.91,1:2.4,4.79%,MODERATELY BULLISH,RSI Overbought | Consolidation Zone,25828,26954,UPSIDE: 150 points,DII support strong | Domestic funds accumulating,25828 - 26954,25828.0,26954.0,26261.25,26310.45,26141.9,26215.55,WITHIN_RANGE
2025-11-28,Friday,November,9:00 AM - MARKET OPEN,India Today Business,SELL,27668.2,26601.01,28209.79,1:1.97,3.86%,STRONG BULLISH,Bollinger Bands Squeeze | Volatility Expected,25948,26830,DOWNSIDE: 51 points,"Realty sector gaining traction | DLF, Oberoi up",25948 - 26830,25948.0,26830.0,26237.45,26280.75,26172.4,26202.95,WITHIN_RANGE
2025-12-01,Monday,December,9:00 AM - MARKET OPEN,India Today Business,SELL,27763.6,26743.5,28175.26,1:2.48,3.67%,NEUTRAL/BULLISH,RSI Overbought | Consolidation Zone,25837,26924,DOWNSIDE: 98 points,"IT sector weakness capping gains | TCS, Infosys selling pressure",25837 - 26924,25837.0,26924.0,,,,,NO_DATA
